run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
4,Best-Acc,extract-frames,1,90.47,2505.4360798444627,,60,1.58056640625,12.01025390625,2505.4360798444627,2505.4360798444627,False,70.0,2435.4360798444627,3479.194399777804,,1.7748749999999536,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 22.804665695883195, 'net_ms': 549.1892708631725, 'seg_hops': 11, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 25.003221243983216, 'net_ms': 168.6947079305836, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 26.379777453520077, 'net_ms': 268.7834950632579, 'seg_hops': 6, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 24.369589878648902, 'net_ms': 401.86287917689947, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 25.73267704978596, 'net_ms': 236.22833273080144, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 29.504465873213075, 'net_ms': 236.22903298568315, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 25.576579186330818, 'net_ms': 34.47852685400754, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.816686892251298, 'net_ms': 609.9698342400573, 'seg_hops': 16, 'payload_mb': 0.00146484375}]"
4,Lowest-Latency,extract-frames,4,88.07,869.5984572590255,,20,1.05419921875,3.75927734375,869.5984572590255,869.5984572590255,False,70.0,799.5984572590255,1142.2835103700363,,176.31445900000008,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 24.977385536985285, 'net_ms': 51.68709826874337, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 22.79772749834593, 'net_ms': 270.00475192053057, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 28.259997106681308, 'net_ms': 157.0037858265382, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 26.27812955031317, 'net_ms': 46.08652981772471, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.99559341226159, 'net_ms': 240.35297724035863, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 28.438172571731798, 'net_ms': 104.46331418512995, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
4,Random,extract-frames,6,84.74,1883.0541387368394,,42,1.24560546875,6.56884765625,1883.0541387368394,1883.0541387368394,False,70.0,1813.0541387368394,2590.077341052628,,2.5956670000000237,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 20.644106922015173, 'net_ms': 353.5269507187197, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 23.10662515721137, 'net_ms': 180.84788734899772, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.92120173364155, 'net_ms': 50.670489572966815, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 28.098566154035417, 'net_ms': 366.6006101375981, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.223543322827407, 'net_ms': 116.29432442741209, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 30.189553973018494, 'net_ms': 408.23315219934346, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 41.94105490479051, 'net_ms': 406.8807243318016, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
4,Round-Robin,extract-frames,5,86.76,4060.1640690223885,,95,1.38916015625,16.810546875,4060.1640690223885,4060.1640690223885,False,70.0,3990.1640690223885,5700.234384317698,,2.715167000000074,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 46.0809627956336, 'net_ms': 314.05793533584404, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 26.78121224968742, 'net_ms': 725.9589510696953, 'seg_hops': 17, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 22.389345227541195, 'net_ms': 696.2283321395723, 'seg_hops': 17, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 24.19432119322765, 'net_ms': 590.6359216643483, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.36168266395255, 'net_ms': 340.74890464720636, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 29.736836938693326, 'net_ms': 252.17403815302933, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 25.655631035681676, 'net_ms': 728.7468375102848, 'seg_hops': 18, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 26.170709360784763, 'net_ms': 411.6131485024074, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
5,SLO-first,extract-frames,2,89.99,605.0,605.0,15,1.77197265625,2.34912109375,0.0,605.0,False,70.0,535.0,764.2857142857143,False,40.36304200000007,535.0,
5,Best-Acc,extract-frames,1,90.47,3551.8152879854047,,82,1.58056640625,15.3779296875,3551.8152879854047,3551.8152879854047,False,70.0,3481.8152879854047,4974.021839979149,,2.5972919999999178,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 25.041260352628196, 'net_ms': 363.4792029229616, 'seg_hops': 8, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 31.92156047127881, 'net_ms': 565.2203272423692, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.051282592348823, 'net_ms': 551.1495262478551, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 36.35552628199276, 'net_ms': 87.75492796360011, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 29.242438222334336, 'net_ms': 517.6274176227189, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 34.05416261574665, 'net_ms': 530.34867032071, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 23.28713423486784, 'net_ms': 455.9667580623145, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 26.402956232780614, 'net_ms': 480.2684576028756, 'seg_hops': 12, 'payload_mb': 0.00146484375}]"
5,Lowest-Latency,extract-frames,6,84.74,589.070728682184,,11,1.24560546875,1.7734375,589.070728682184,589.070728682184,False,70.0,519.070728682184,741.52961240312,,168.80108300000018,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 21.141239282672174, 'net_ms': 41.54835401496098, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 21.443256564248475, 'net_ms': 116.72586069780064, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 13.48664118257582, 'net_ms': 67.84371187760928, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 26.649917620704326, 'net_ms': 62.98444587551502, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.509347401868915, 'net_ms': 128.2034587084211, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 15.428419641984515, 'net_ms': 91.18497578137793, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 28.309354386123943, 'net_ms': 80.57992172649901, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Random,extract-frames,3,89.01,2552.882610714549,,59,1.19775390625,9.96484375,2552.882610714549,2552.882610714549,False,70.0,2482.882610714549,3546.9751581636415,,2.624624999999936,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 18.674147816431297, 'net_ms': 276.83723120445165, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 20.345419044044835, 'net_ms': 538.3424239763332, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.04741344493119, 'net_ms': 368.1792494631941, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.53385098158424, 'net_ms': 234.06923823545725, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 56.324119668386295, 'net_ms': 572.0627485091894, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 32.1742174462494, 'net_ms': 251.16149835573648, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 29.186286144373593, 'net_ms': 312.2302209701872, 'seg_hops': 8, 'payload_mb': 0.00146484375}]"
5,Round-Robin,extract-frames,6,84.74,3123.2625017099717,,71,1.24560546875,15.09228515625,3123.2625017099717,3123.2625017099717,False,70.0,3053.2625017099717,4361.803573871388,,2.167750000000135,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 36.22021087465946, 'net_ms': 569.212070562057, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 18.205969678268726, 'net_ms': 687.320671537721, 'seg_hops': 16, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.30206593491997, 'net_ms': 623.5830772743041, 'seg_hops': 13, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.540228924565685, 'net_ms': 409.80063857996186, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 32.352034835776436, 'net_ms': 124.68510273841171, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 31.670542168671535, 'net_ms': 211.64673361283684, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.180452748835897, 'net_ms': 497.0142074046793, 'seg_hops': 13, 'payload_mb': 0.00146484375}]"
6,SLO-first,extract-frames,3,89.01,450.0,450.0,10,1.19775390625,1.65380859375,0.0,450.0,False,70.0,380.0,542.8571428571429,True,33.98145799999996,479.0,
6,Best-Acc,extract-frames,1,90.47,3219.9829613227093,,72,1.58056640625,14.5810546875,3219.9829613227093,3219.9829613227093,False,70.0,3149.9829613227093,4499.975659032442,,2.251666000000263,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 25.23058587345443, 'net_ms': 374.06699115734375, 'seg_hops': 8, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 35.70062498268586, 'net_ms': 591.7637136906591, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.474153011833863, 'net_ms': 556.6084321475049, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 58.988515903797165, 'net_ms': 177.59153484670645, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.27362852384734, 'net_ms': 182.4220524999313, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 21.989881120949786, 'net_ms': 597.2667724385063, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 29.936920069014686, 'net_ms': 433.84017188995233, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.37965524002551, 'net_ms': 306.42329265210503, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
6,Lowest-Latency,extract-frames,4,88.07,687.0489816819124,,17,1.05419921875,2.18603515625,687.0489816819124,687.0489816819124,False,70.0,617.0489816819124,881.4985452598748,,159.87579200000025,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 17.549280183290065, 'net_ms': 48.36014072810963, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 24.911733120205117, 'net_ms': 123.87348970247427, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 25.67933648448898, 'net_ms': 79.27422525790249, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 36.35470982320154, 'net_ms': 126.55812391848556, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 29.017176819511324, 'net_ms': 80.24611761805977, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.853425436554666, 'net_ms': 228.7368844568807, 'seg_hops': 6, 'payload_mb': 0.00146484375}]"
6,Random,extract-frames,6,84.74,2676.677382177752,,62,1.24560546875,12.4755859375,2676.677382177752,2676.677382177752,False,70.0,2606.677382177752,3723.8248316825025,,2.7200410000003394,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 24.056521207758827, 'net_ms': 116.68162411565334, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 19.585185726133357, 'net_ms': 918.7979380597786, 'seg_hops': 20, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 18.467226970343752, 'net_ms': 381.10329554241747, 'seg_hops': 9, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 73.0588351925526, 'net_ms': 193.2944016252249, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.93477409042678, 'net_ms': 334.3256348853617, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 27.205581465926304, 'net_ms': 433.54685703083396, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 29.248623659548972, 'net_ms': 298.92763091848207, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
6,Round-Robin,extract-frames,7,82.24,3825.5668381246946,,89,1.24560546875,20.65966796875,3825.5668381246946,3825.5668381246946,False,70.0,3755.5668381246946,5365.095483035278,,2.3943330000002483,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 27.098807245946965, 'net_ms': 999.7730722028547, 'seg_hops': 23, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 26.868979696794344, 'net_ms': 732.3513844073464, 'seg_hops': 17, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.059154985491624, 'net_ms': 580.0166133393852, 'seg_hops': 14, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 29.12680466834725, 'net_ms': 477.2410722708648, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.383891163924886, 'net_ms': 539.6594608775837, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 30.850568677076037, 'net_ms': 161.61809455885222, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 37.47888762459858, 'net_ms': 334.9071404678079, 'seg_hops': 8, 'payload_mb': 0.00146484375}]"
7,SLO-first,extract-frames,3,89.01,635.0,635.0,17,1.19775390625,2.63916015625,0.0,635.0,False,70.0,565.0,807.1428571428571,False,35.39174999999961,436.0,
7,Best-Acc,extract-frames,1,90.47,3028.000647497351,,71,1.58056640625,15.73974609375,3028.000647497351,3028.000647497351,False,70.0,2958.000647497351,4225.715210710502,,2.2743329999999062,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 25.129475193802143, 'net_ms': 473.753464655418, 'seg_hops': 11, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 33.199977846469935, 'net_ms': 686.4728390101011, 'seg_hops': 17, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 24.680223359273956, 'net_ms': 344.49153024983667, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 33.478199993594814, 'net_ms': 155.36913639085466, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 44.814617811959195, 'net_ms': 302.96395606414256, 'seg_hops': 7, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 29.02311384825043, 'net_ms': 301.29094944802665, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 57.379511005959216, 'net_ms': 184.4041950676518, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.833792468826463, 'net_ms': 579.2545766113194, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
7,Lowest-Latency,extract-frames,4,88.07,788.8971561067137,,20,1.05419921875,2.302734375,788.8971561067137,788.8971561067137,False,70.0,718.8971561067137,1026.9959372953053,,169.004041,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 19.593813582681204, 'net_ms': 36.525432140181294, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 25.96328804360391, 'net_ms': 81.50206471795357, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 26.143289545667823, 'net_ms': 111.35078490806978, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.20559553349353, 'net_ms': 327.9828419464684, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 24.824046783560863, 'net_ms': 84.08736223760062, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.41272995490843, 'net_ms': 147.4486701564402, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
7,Random,extract-frames,3,89.01,3388.5753897484,,80,1.19775390625,12.98681640625,3388.5753897484,3388.5753897484,False,70.0,3318.5753897484,4740.821985354857,,3.686000000000078,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 20.243943040154114, 'net_ms': 364.6057447856311, 'seg_hops': 9, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 22.46877153019001, 'net_ms': 521.1923993093943, 'seg_hops': 11, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 24.472782210043118, 'net_ms': 573.4078440187955, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 37.591417818588496, 'net_ms': 562.0153111177891, 'seg_hops': 14, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.18018009813597, 'net_ms': 530.8157256345675, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 56.43751380630252, 'net_ms': 314.9238086169175, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.826685592901878, 'net_ms': 521.6145562653052, 'seg_hops': 13, 'payload_mb': 0.00146484375}]"
7,Round-Robin,extract-frames,1,90.47,2634.5932746731505,,58,1.58056640625,9.703125,2634.5932746731505,2634.5932746731505,False,70.0,2564.5932746731505,3663.7046781045005,,2.1844999999998116,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 19.028386080044694, 'net_ms': 236.0219669188074, 'seg_hops': 5, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 28.632399558881374, 'net_ms': 292.624991637211, 'seg_hops': 6, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 47.46197249791942, 'net_ms': 234.16886599606312, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 60.205483142755114, 'net_ms': 357.8273415649178, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.445566838631542, 'net_ms': 572.5273592170035, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.867318873823017, 'net_ms': 301.14396271093767, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 59.58051936443871, 'net_ms': 270.46357192819994, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 29.90272696079334, 'net_ms': 369.81521470001024, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
8,SLO-first,extract-frames,3,89.01,740.0,740.0,19,1.19775390625,3.3076171875,0.0,740.0,False,70.0,670.0,957.1428571428571,False,31.46699999999969,403.0,
8,Best-Acc,extract-frames,1,90.47,3863.653618768835,,87,1.58056640625,16.95556640625,3863.653618768835,3863.653618768835,False,70.0,3793.653618768835,5419.505169669764,,2.6943749999999156,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 30.195920178229283, 'net_ms': 488.6703352690698, 'seg_hops': 9, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 31.97317463055464, 'net_ms': 304.28710742120364, 'seg_hops': 7, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 26.93708764565872, 'net_ms': 620.0101055300139, 'seg_hops': 15, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.23389886377082, 'net_ms': 740.0632680209944, 'seg_hops': 18, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 38.27103171614923, 'net_ms': 586.9284144696028, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.47158913981315, 'net_ms': 156.8718302509285, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 23.10515438045478, 'net_ms': 503.95476125059463, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 28.894028129584264, 'net_ms': 462.8677965564262, 'seg_hops': 11, 'payload_mb': 0.00146484375}]"
