run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
4,Best-Acc,extract-frames,1,90.47,976.078291893922,,19,1.58056640625,3.8056640625,976.078291893922,976.078291893922,False,70.0,906.078291893922,1294.39755984846,,0.75174999999994,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 31.296240405916425, 'net_ms': 170.94173645629755, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 23.87162136543851, 'net_ms': 59.78024254518506, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 52.652497546345884, 'net_ms': 195.69400395508404, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.51064848643276, 'net_ms': 59.09411973562001, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 29.316057972871633, 'net_ms': 64.853847223774, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.227193963147112, 'net_ms': 143.45177630948945, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 29.296999170691162, 'net_ms': 244.96335018136034, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.674293655881456, 'net_ms': 37.29921548711161, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
4,Lowest-Latency,extract-frames,6,84.74,559.7069386953528,,11,1.24560546875,1.7255859375,559.7069386953528,559.7069386953528,False,70.0,489.70693869535285,699.5813409933612,,19.88483299999999,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.063149151665344, 'net_ms': 75.02591376573713, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 17.337074666655763, 'net_ms': 42.47357717294493, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.26965692840886, 'net_ms': 75.99447971167908, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 28.32904886987359, 'net_ms': 146.99901749848294, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 21.66954805263861, 'net_ms': 55.45552471730135, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 30.81814200986618, 'net_ms': 64.20472369163726, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.108430252829786, 'net_ms': 99.55370213757016, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
4,Random,extract-frames,7,82.24,1135.9778447282051,,21,1.24560546875,4.11962890625,1135.9778447282051,1135.9778447282051,False,70.0,1065.9778447282051,1522.8254924688645,,1.2873749999999795,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 37.975709828138704, 'net_ms': 229.6180812912437, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 23.77861671119355, 'net_ms': 156.66253133505603, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 10.59727768593634, 'net_ms': 186.17769195058975, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 64.39233954681688, 'net_ms': 223.78872703999582, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 65.76741644032744, 'net_ms': 96.77253659463636, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 39.95477250032681, 'net_ms': 106.29300941113642, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 64.11224804497712, 'net_ms': 136.665267105547, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,Round-Robin,extract-frames,5,86.76,1579.8487024173166,,30,1.38916015625,5.34130859375,1579.8487024173166,1579.8487024173166,False,70.0,1509.8487024173166,2156.926717739024,,1.269458000000001,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 38.527568663656915, 'net_ms': 279.1915320713389, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 34.21865774374941, 'net_ms': 219.03647347500078, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 22.50473796793283, 'net_ms': 186.99608625429204, 'seg_hops': 4, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 57.08114731534595, 'net_ms': 217.5388776122484, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 70.7059003519339, 'net_ms': 177.4527698426819, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 14.615620325707972, 'net_ms': 169.88198038718167, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 61.47468067496672, 'net_ms': 174.8112098169988, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 26.657149594303974, 'net_ms': 154.9397729575744, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
5,SLO-first,extract-frames,3,89.01,430.0,430.0,9,1.19775390625,1.34130859375,0.0,430.0,False,70.0,360.0,514.2857142857143,True,10.232583999999934,98.0,
5,Best-Acc,extract-frames,1,90.47,1321.5215703049385,,24,1.58056640625,4.1689453125,1321.5215703049385,1321.5215703049385,False,70.0,1251.5215703049385,1787.8879575784836,,0.990833999999996,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 62.18531545602888, 'net_ms': 243.10825731273428, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 18.322584503436754, 'net_ms': 52.53692891915197, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 60.283834550879014, 'net_ms': 193.8659424283344, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.37287070585392, 'net_ms': 153.03722687342693, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 58.814513452564206, 'net_ms': 98.78412992049397, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 49.95700638346078, 'net_ms': 198.79542457979977, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 31.010486905527696, 'net_ms': 182.29250117154092, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 69.81476604428823, 'net_ms': 199.10115909945634, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
5,Lowest-Latency,extract-frames,3,89.01,566.6723111790176,,10,1.19775390625,1.3427734375,566.6723111790176,566.6723111790176,False,70.0,496.6723111790176,709.5318731128822,,19.747875000000082,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.999717462587416, 'net_ms': 72.80512184967424, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 17.649424764274368, 'net_ms': 69.35960963975411, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.36297988090439, 'net_ms': 69.43961707960115, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 26.942260611760567, 'net_ms': 59.27676848633324, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.212164249294954, 'net_ms': 96.9167250361474, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 31.012383551183405, 'net_ms': 99.43237453627299, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 21.43541931403032, 'net_ms': 99.4420945512345, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Random,extract-frames,6,84.74,1020.7402270707867,,19,1.24560546875,2.9697265625,1020.7402270707867,1020.7402270707867,False,70.0,950.7402270707867,1358.200324386838,,1.27916699999997,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.167490273604036, 'net_ms': 135.52727415678694, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 10.593491892981426, 'net_ms': 121.4013400685065, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 18.527396240770244, 'net_ms': 168.135947245068, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.300877541016636, 'net_ms': 103.48767558626709, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 52.62279100296016, 'net_ms': 208.75312204256653, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 55.3183578233917, 'net_ms': 221.02992140827521, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 60.13146179639161, 'net_ms': 62.40494656331639, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Round-Robin,extract-frames,6,84.74,1248.6384603440579,,23,1.24560546875,3.8310546875,1248.6384603440579,1248.6384603440579,False,70.0,1178.6384603440579,1683.7692290629398,,0.9663749999999638,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 25.322276084976515, 'net_ms': 115.40145249814515, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 11.940001646188287, 'net_ms': 208.99152317568291, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.085731442374392, 'net_ms': 222.80563499481156, 'seg_hops': 4, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 60.26199483737587, 'net_ms': 215.05234775964075, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 61.56257513649283, 'net_ms': 213.94512085894544, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 49.25899521688758, 'net_ms': 197.69428277682007, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 60.607268724725685, 'net_ms': 74.74809828001207, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
6,SLO-first,extract-frames,2,89.99,635.0,635.0,16,1.77197265625,3.11328125,0.0,635.0,False,70.0,565.0,807.1428571428571,False,13.024374999999978,131.0,
6,Best-Acc,extract-frames,1,90.47,1100.3864583999823,,21,1.58056640625,3.4482421875,1100.3864583999823,1100.3864583999823,False,70.0,1030.3864583999823,1471.9806548571178,,0.9112079999999967,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 19.12435311779448, 'net_ms': 111.24046940879913, 'seg_hops': 2, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 29.877192977033317, 'net_ms': 116.6902551538023, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 17.56425728258628, 'net_ms': 64.51969461419698, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.74251460173115, 'net_ms': 120.92443459723125, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 55.387359523833595, 'net_ms': 208.30094090386592, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 73.33745956717071, 'net_ms': 207.13397307806426, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 50.40303866664335, 'net_ms': 207.09258370875983, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 51.262346209913225, 'net_ms': 64.48410693526256, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
6,Lowest-Latency,extract-frames,4,88.07,601.3327927634055,,13,1.05419921875,2.10986328125,601.3327927634055,601.3327927634055,False,70.0,531.3327927634055,759.0468468048649,,19.766500000000022,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 23.65990839987303, 'net_ms': 38.01703113546425, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.969779487796384, 'net_ms': 107.068207627683, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 25.553498319143447, 'net_ms': 80.05985608980365, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.846251176002664, 'net_ms': 96.2432628567466, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 19.647206904653444, 'net_ms': 127.01368111242078, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 13.39606186110669, 'net_ms': 152.93075394128715, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
6,Random,extract-frames,4,88.07,979.5731380436357,,18,1.05419921875,3.09228515625,979.5731380436357,979.5731380436357,False,70.0,909.5731380436357,1299.3901972051938,,1.171166999999973,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.20279770292058, 'net_ms': 163.52463407029575, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 10.899710229913735, 'net_ms': 211.4322849564128, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 65.63675055170897, 'net_ms': 154.04674121312303, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 21.320390803812586, 'net_ms': 96.93330889572164, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 15.987715242322187, 'net_ms': 163.53535194240573, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 67.81535973502928, 'net_ms': 190.10081696567678, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
6,Round-Robin,extract-frames,7,82.24,998.2964465483967,,20,1.24560546875,3.16259765625,998.2964465483967,998.2964465483967,False,70.0,928.2964465483967,1326.137780783424,,0.8805830000000459,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 28.260668418363185, 'net_ms': 99.00997834626124, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 28.325956929803706, 'net_ms': 80.03190576014718, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 16.57271793662364, 'net_ms': 199.7087538219849, 'seg_hops': 4, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 69.18394588501762, 'net_ms': 150.94576378954295, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 32.6773270881643, 'net_ms': 147.2613086788082, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 61.102444393307294, 'net_ms': 165.8090197783804, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.407971212311514, 'net_ms': 155.52971637327184, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
7,SLO-first,extract-frames,3,89.01,460.0,460.0,10,1.19775390625,1.7958984375,0.0,460.0,False,70.0,390.0,557.1428571428571,True,10.883167000000027,107.0,
7,Best-Acc,extract-frames,1,90.47,1324.8797261055843,,25,1.58056640625,4.88671875,1324.8797261055843,1324.8797261055843,False,70.0,1254.8797261055843,1792.6853230079776,,1.0672089999999024,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 29.678813410191527, 'net_ms': 203.67841728360264, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 61.0789631777683, 'net_ms': 138.27721074860676, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 28.23861644507709, 'net_ms': 173.22524098832378, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.84165669802178, 'net_ms': 176.23393839085165, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 57.979882735473204, 'net_ms': 218.91109014809876, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 54.368806431533784, 'net_ms': 107.41010712904051, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 34.081554646690385, 'net_ms': 105.48625291886373, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 64.37324645265424, 'net_ms': 201.6574684981964, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
7,Lowest-Latency,extract-frames,4,88.07,605.1094257260828,,11,1.05419921875,2.1083984375,605.1094257260828,605.1094257260828,False,70.0,535.1094257260828,764.4420367515468,,18.945250000000023,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 18.48473164876156, 'net_ms': 47.446849531475905, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.805737023212345, 'net_ms': 179.4836467376639, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 59.8088217702875, 'net_ms': 152.3569858847041, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.58148385996597, 'net_ms': 40.719641534184184, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 32.46898841201527, 'net_ms': 65.18065590723599, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.497093683575056, 'net_ms': 119.92164613081873, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
7,Random,extract-frames,7,82.24,1242.430475368576,,23,1.24560546875,3.7607421875,1242.430475368576,1242.430475368576,False,70.0,1172.430475368576,1674.9006790979656,,1.5365410000000024,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.80803220881765, 'net_ms': 108.89493853783627, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 18.114700191858645, 'net_ms': 182.13401790059217, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 50.17369890875363, 'net_ms': 226.90601305165842, 'seg_hops': 4, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 69.18567065774691, 'net_ms': 217.44667701968646, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 67.44167221136748, 'net_ms': 189.962355281979, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 63.789702180398656, 'net_ms': 161.01640093870142, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 21.767669235069345, 'net_ms': 156.0700726381222, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
7,Round-Robin,extract-frames,1,90.47,976.7423930242323,,23,1.58056640625,3.66650390625,976.7423930242323,976.7423930242323,False,70.0,906.7423930242323,1295.3462757489033,,0.9178330000000345,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 25.511155902648415, 'net_ms': 123.60648577883572, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 30.624926409602594, 'net_ms': 42.358837533076425, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 30.062348394140297, 'net_ms': 69.40018467193994, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.375504692521933, 'net_ms': 100.99910764346879, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 25.727903786536466, 'net_ms': 125.61467747960876, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 36.73995918257458, 'net_ms': 141.51683546428004, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 27.501685475531144, 'net_ms': 199.6154281350287, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.446986510503937, 'net_ms': 173.63083631799395, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
8,SLO-first,extract-frames,3,89.01,585.0,585.0,15,1.19775390625,2.63623046875,0.0,585.0,False,70.0,515.0,735.7142857142857,True,11.442167000000003,108.0,
8,Best-Acc,extract-frames,1,90.47,1409.1139918875062,,26,1.58056640625,5.31591796875,1409.1139918875062,1409.1139918875062,False,70.0,1339.1139918875062,1913.0199884107233,,1.1062499999999753,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 20.277778630008555, 'net_ms': 235.7366059986008, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 64.99453924568839, 'net_ms': 202.45481775490953, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.980103919878754, 'net_ms': 208.86204279461992, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 80.5381902775284, 'net_ms': 111.64681982629179, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 22.101083667066373, 'net_ms': 172.09398755457724, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.696571491407095, 'net_ms': 148.2428232112224, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 10.800533021593521, 'net_ms': 164.33084729806674, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 77.73041308546583, 'net_ms': 165.7460474492177, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
